event_id,source_employee_id,target_employee_id,channel,direction,department_source,department_target,timestamp,weight
29594b60-03d9-4f1f-a13b-567ffe0cb44c,cc5e0638-40d4-4b21-b24b-0719a46a9567,d06e2e7c-5ade-4d0f-af47-8b3aff95511f,email,sent,Engineering,Engineering,2026-03-21T15:41:00+00:00,1.0
c4302182-9a63-4b0d-981e-00f14dce80ea,b3a569d0-39ae-4f49-9f0b-1093c1f69371,f7ec6e0e-bb29-4cb4-968e-1c64840d2373,slack,sent,HR,Engineering,2026-03-21T15:41:00+00:00,1.0
a80f3f20-0c85-422b-8afb-48ad0c410235,4e69ac56-5e43-4739-a845-d594f4d8769c,8c172892-02e5-4b5d-ad57-8a2a17442a30,email,sent,HR,HR,2026-03-21T15:41:00+00:00,1.0
8b70a1b7-70af-4c53-90fe-4049ef19ae44,704cbc4f-1bcd-4fb3-b75f-5baab825aaa5,e6a27123-c6f0-45a3-a4af-4a8e2198ff86,slack,mentioned,Sales,Sales,2026-03-21T15:44:00+00:00,1.0
0995c606-eaa6-4ad2-ac50-dd3b6609fd87,6428497c-22ab-4dca-a4ec-e020bf1a6ad9,53b0fa8b-2de9-4966-b928-80113fddb2ca,email,sent,Engineering,Engineering,2026-03-21T15:46:00+00:00,1.0
1ae02025-22b0-49a1-85de-17dc2aa96bbf,aa0bcff2-7bdf-42c7-8f71-f4628ff05e88,f50bac87-d919-446f-aaad-e0ea47458f33,github,reviewed,Engineering,Engineering,2026-03-21T15:47:00+00:00,1.0
d79bed63-9385-4da8-9d52-3992515a6dbd,fdb49960-1247-463e-aea4-f9e08a27a559,e6a27123-c6f0-45a3-a4af-4a8e2198ff86,jira,assigned,HR,Sales,2026-03-21T15:49:00+00:00,1.0
651f7ca2-9e57-4daf-9c5f-49a98a79abfa,f731d911-21c2-4696-8cce-4e1f34481b1d,065a466a-ce71-4c9d-854d-a52446ac5308,email,sent,Sales,Sales,2026-03-21T15:50:00+00:00,1.0
41fdc31d-284c-47af-bc70-2dd48a7e651f,095154d9-55d2-4987-81b0-811a4aef5395,3227f009-e660-4e99-a8c3-43611926d801,calendar,invited,Engineering,Engineering,2026-03-21T15:50:00+00:00,1.0
91f187de-0a1c-4247-9767-fd8552f8a105,095154d9-55d2-4987-81b0-811a4aef5395,b1fa23c8-6112-4d9c-b333-b2989183b8f1,jira,assigned,Engineering,Engineering,2026-03-21T15:51:00+00:00,1.0
d1730622-c8e0-4a92-9c6f-2e90e6f62ce7,cb633f95-5840-4d6c-acac-7f623c9e6f70,69033acf-f04c-4173-ba71-3b1147dada64,slack,mentioned,HR,HR,2026-03-21T15:51:00+00:00,1.0
2ccef759-77ed-4469-a726-9779576b92f9,76d9ec4a-2bf1-4a2b-8a1f-b68f026eb136,fb6f1018-962b-4cfe-a06d-94c47321b1c2,slack,mentioned,Engineering,Engineering,2026-03-21T15:55:00+00:00,1.0
bb36dc7a-6ae7-4bf8-8391-0b5a240bf811,cb5f42db-7a2e-486f-9a88-f7f87c457eaf,d4498dbe-f9ea-4ec4-8f9e-53019d79f2b7,slack,sent,HR,Engineering,2026-03-21T15:58:00+00:00,1.0
b67822fe-649d-40bc-8a0d-d8f1cc977232,4d71bfe6-7491-4626-b841-ff237adbf241,ccab5845-e315-424f-8240-c24a9dfe3daf,slack,mentioned,Engineering,Engineering,2026-03-21T15:58:00+00:00,1.0
37521246-c0e2-4d0b-be10-a4edb04801ab,fdb49960-1247-463e-aea4-f9e08a27a559,cb5f42db-7a2e-486f-9a88-f7f87c457eaf,github,assigned,HR,HR,2026-03-21T15:59:00+00:00,1.0
8a8575e0-f324-41b6-bd6e-0853a21b9050,ceb7c565-4ba1-4fba-b79f-b4858911db69,cf2d8d8e-d1a7-4352-bd79-63ab0112f399,slack,sent,Sales,Sales,2026-03-21T16:12:00+00:00,1.0
aa7d363b-f2e7-4b55-93a4-342910373791,cc5e0638-40d4-4b21-b24b-0719a46a9567,4849fffc-da5f-47bb-862d-27069a69f8bb,slack,sent,Engineering,Engineering,2026-03-21T16:15:00+00:00,1.0
8f91981f-e460-41dc-ba10-89cfd213e4ee,4058423e-bff8-47c7-b313-33353467d1a6,0d195a43-b5eb-4c86-bc4b-0a319241549c,slack,sent,Sales,Sales,2026-03-21T16:20:00+00:00,1.0
42d9b323-2817-46f6-9fdf-fca2c7cdf19e,4e69ac56-5e43-4739-a845-d594f4d8769c,ad15a735-8030-4b39-a5b7-a18e939483d1,calendar,invited,HR,Engineering,2026-03-21T16:21:00+00:00,1.0
1121e885-ad48-4762-bd68-f4e923cbb968,a595b319-c560-4fe5-a702-a1aa03e07409,aba296a1-c140-4d68-8bc5-d880e50ad901,slack,sent,Sales,Sales,2026-03-21T16:21:00+00:00,1.0
1c2609aa-1163-401f-86e1-f8461764ede2,cc5e0638-40d4-4b21-b24b-0719a46a9567,4058423e-bff8-47c7-b313-33353467d1a6,jira,assigned,Engineering,Sales,2026-03-21T16:22:00+00:00,1.0
11f50b08-b17a-4b2c-96cf-b925cf9ff215,e64be73b-0b5e-431a-bbbf-e45ab40e7263,0b66393b-ec44-41d6-8374-6b5ef5345501,email,sent,HR,HR,2026-03-21T16:23:00+00:00,1.0
e60a7645-7600-4852-92ac-e37af76f8935,fdb49960-1247-463e-aea4-f9e08a27a559,384f1c70-cef3-4116-b7d2-22ab1d8e50b2,slack,mentioned,HR,Sales,2026-03-21T16:32:00+00:00,1.0
0dd73334-a90e-4fcb-bef3-3962b33afc4d,e6a27123-c6f0-45a3-a4af-4a8e2198ff86,0d89646f-1ce0-48e0-a1c9-e4e5102162b5,email,sent,Sales,Sales,2026-03-21T16:37:00+00:00,1.0
ed10fd3c-49ac-4ae0-bc69-1db321f9cf11,6902ed75-7545-45c5-9ba1-0d2c650b644e,35d409b9-733c-4a05-bb04-050a744545bb,email,sent,Engineering,Engineering,2026-03-21T16:52:00+00:00,1.0
bd76041a-33fc-4cd1-b07c-f4f0ab747f7b,0684a95f-5d19-425e-b1a3-3dedca08f776,fa92bed9-0950-426f-a441-46bf4b19e466,email,sent,Engineering,Engineering,2026-03-21T17:00:00+00:00,1.0
4dc78a7e-16da-4907-b7e0-3987df652f99,fdb49960-1247-463e-aea4-f9e08a27a559,3f63cb65-3f51-43c5-b112-84540efdb8bc,slack,sent,HR,HR,2026-03-21T17:07:00+00:00,1.0
7b31b2e6-a4c8-488a-888e-29759a6d668d,fdb49960-1247-463e-aea4-f9e08a27a559,da15f4f9-e9f2-4882-97e8-4c546fe89ebd,github,assigned,HR,Sales,2026-03-21T17:08:00+00:00,1.0
dee6885a-b114-446f-802a-2c019fa5b94b,9eb44214-6bd4-4ed5-b458-4e20f9a4d4af,065a466a-ce71-4c9d-854d-a52446ac5308,slack,sent,Sales,Sales,2026-03-21T17:10:00+00:00,1.0
7ddd3c57-59b7-4ad4-a235-ba496a26a2ca,b3a569d0-39ae-4f49-9f0b-1093c1f69371,fe18e3a5-cfee-40b6-bb6e-c5d91a060ff6,slack,sent,HR,Engineering,2026-03-21T17:15:00+00:00,1.0
216de711-0c45-43d5-9ac8-3f10ea5b5bae,cc5e0638-40d4-4b21-b24b-0719a46a9567,4c8ddd85-29e1-4f1f-b833-4ffecfd5553d,calendar,invited,Engineering,Sales,2026-03-21T17:20:00+00:00,1.0
22a940ae-8c57-439a-a166-73cb3c5f6ab5,e90ce5c0-514c-45a5-9097-f3cbbc92f61a,4fa454d1-bfdf-475e-be16-28a8b3e79dc4,github,assigned,Sales,Sales,2026-03-21T17:24:00+00:00,1.0
f83ce135-0686-46ed-a6f7-8e1d4f4dcb6a,51d23bc4-e140-4b0b-b85d-91bb8b006178,76033da2-d8f8-4551-a1c7-ed70eb2dac02,email,sent,HR,HR,2026-03-21T17:29:00+00:00,1.0
7f2e3935-36e4-42fa-8246-b090e2625f92,613c4e8d-2639-45d4-af64-ea40381d3046,7401567c-25e7-4729-b6c2-bb62555c0496,slack,mentioned,HR,HR,2026-03-21T17:32:00+00:00,1.0
f4e15fff-a04f-4b24-a7a5-fbb37296200a,fdb49960-1247-463e-aea4-f9e08a27a559,0b66393b-ec44-41d6-8374-6b5ef5345501,slack,mentioned,HR,HR,2026-03-21T17:34:00+00:00,1.0
619961be-a711-4cd8-8398-9704f528cc39,6467adc3-f72b-4b9f-bf59-0d73e9934fc4,b9164e0e-2d63-4c80-bc45-c75a663c7ca4,email,sent,Engineering,Engineering,2026-03-21T17:35:00+00:00,1.0
d2fa2a17-4954-4a88-8756-60b929871999,cc5e0638-40d4-4b21-b24b-0719a46a9567,cb633f95-5840-4d6c-acac-7f623c9e6f70,calendar,invited,Engineering,HR,2026-03-21T17:42:00+00:00,1.0
b15eff9f-d4fb-44dd-afb2-7bdf054c4760,cc5e0638-40d4-4b21-b24b-0719a46a9567,6428497c-22ab-4dca-a4ec-e020bf1a6ad9,github,assigned,Engineering,Engineering,2026-03-21T17:50:00+00:00,1.0
11a7051f-d321-45cc-a9e0-7f6396c6f8be,31aa04de-8b1e-4a1d-9c38-2ef45630f609,497c9abe-c80d-4cad-9681-c40442ac3b5b,slack,mentioned,Engineering,Engineering,2026-03-21T17:55:00+00:00,1.0
8023335a-c19b-4261-9c7f-cfc3058e2b4b,53b0fa8b-2de9-4966-b928-80113fddb2ca,495aefc5-caef-40b9-9868-0f8cb99de319,email,sent,Engineering,HR,2026-03-21T17:56:00+00:00,1.0
c3a14ae0-8572-4ab4-92c2-8344e01532aa,cb633f95-5840-4d6c-acac-7f623c9e6f70,4eb4c809-c2cb-417f-b982-fbed30cfca85,email,sent,HR,Engineering,2026-03-21T17:58:00+00:00,1.0
12f15706-db6a-4550-b699-c2c911e965ba,cb633f95-5840-4d6c-acac-7f623c9e6f70,a2a2af88-fc44-4260-afec-759671681e40,calendar,invited,HR,HR,2026-03-22T09:00:00+00:00,1.0
311fede6-3ad1-439b-9fab-79b571d73369,e64be73b-0b5e-431a-bbbf-e45ab40e7263,cb633f95-5840-4d6c-acac-7f623c9e6f70,slack,mentioned,HR,HR,2026-03-22T09:05:00+00:00,1.0
ead1b8be-1a90-425d-9228-7900c89ad0e1,00c77cd9-ea1d-4932-9ec3-a0408cb7c525,dc20d788-95e4-4eb0-a4e8-a6b6aa8681e4,slack,mentioned,Engineering,Engineering,2026-03-22T09:08:00+00:00,1.0
c9f4267b-618c-40c6-9d56-1b0bb3e14226,eb5f52b6-4c5f-4c2d-8c80-6e05e3ed60b7,4e69ac56-5e43-4739-a845-d594f4d8769c,email,sent,HR,HR,2026-03-22T09:11:00+00:00,1.0
89b1006c-2069-429f-95b3-b7895fe13fa9,aa6ab810-d335-433d-8f5d-57bc27b5b0d2,b4c0d42d-0bd5-477c-878b-6303e8b90340,slack,sent,Sales,Sales,2026-03-22T09:12:00+00:00,1.0
0bec508e-d67e-44d8-abe0-72a989eb82ea,0495551e-52f2-4f21-9a1c-f7a4180d6d60,c01655f6-0224-4b2d-a48d-95a546cacfa8,calendar,invited,Engineering,Engineering,2026-03-22T09:13:00+00:00,1.0
5451e5a1-edc2-411b-9b92-5042740ca3cc,e90ce5c0-514c-45a5-9097-f3cbbc92f61a,0093d2f4-c1e5-45ea-8c5a-00fa6fff54bf,email,sent,Sales,Sales,2026-03-22T09:14:00+00:00,1.0
5ab384d5-cc4f-4ca3-9792-42af0c53ef43,fe18e3a5-cfee-40b6-bb6e-c5d91a060ff6,00c77cd9-ea1d-4932-9ec3-a0408cb7c525,jira,assigned,Engineering,Engineering,2026-03-22T09:17:00+00:00,1.0
b28b5114-78c5-4bbb-a0df-662d923f8d50,53b0fa8b-2de9-4966-b928-80113fddb2ca,5d7d457d-0031-460c-a2e5-f732ed4085ae,jira,assigned,Engineering,HR,2026-03-22T09:21:00+00:00,1.0
eb94c758-55b8-4b23-869f-85653d8df4d7,cb5f42db-7a2e-486f-9a88-f7f87c457eaf,cf2d8d8e-d1a7-4352-bd79-63ab0112f399,jira,assigned,HR,Sales,2026-03-22T09:31:00+00:00,1.0
b2956a08-999e-41d9-96bc-89a8bdefc23f,cf2d8d8e-d1a7-4352-bd79-63ab0112f399,8115cc24-fb87-4cc3-8bfb-a7c6d3eadb12,email,sent,Sales,Sales,2026-03-22T09:33:00+00:00,1.0
3e6fc2f1-2b16-484c-a2d0-3c807faa5c9b,0d195a43-b5eb-4c86-bc4b-0a319241549c,bbbf16cb-164d-4134-88e5-a2551db27078,calendar,invited,Sales,Sales,2026-03-22T09:35:00+00:00,1.0
16f8d0f8-c003-4014-b895-349858dc8a5c,51d23bc4-e140-4b0b-b85d-91bb8b006178,90b81ee4-d458-40f2-89a4-01c263ce2455,github,assigned,HR,HR,2026-03-22T09:35:00+00:00,1.0
f5141076-6cf0-40fe-bebb-9eca4c5c4bd7,66a01d56-ded7-4709-9b83-46dd037ce663,2d475b6d-50b4-4fe2-b5ee-34df676d9f21,slack,sent,HR,HR,2026-03-22T09:39:00+00:00,1.0
b8fa0d6c-ada2-4b94-9207-64bb82033a85,f3defa96-acda-49dd-a9fa-dcfdb0780329,7b57aa49-44f1-409e-b272-2cb79cecc092,email,sent,Sales,Sales,2026-03-22T09:39:00+00:00,1.0
44f0b30b-3120-4f98-af45-a76a97eb6205,0eaa93c9-e388-4303-9f30-7266e4832d9e,ad8aeeef-2d34-47ac-8e7e-1a12a8668192,jira,assigned,Sales,Sales,2026-03-22T09:52:00+00:00,1.0
7fe6a6ae-cf58-4815-ab9f-642bb63de8f1,cc5e0638-40d4-4b21-b24b-0719a46a9567,4fa454d1-bfdf-475e-be16-28a8b3e79dc4,slack,sent,Engineering,Sales,2026-03-22T09:54:00+00:00,1.0
dc2351de-8b0f-41bc-8aca-22c8cc8bf2c7,e64be73b-0b5e-431a-bbbf-e45ab40e7263,0eaa93c9-e388-4303-9f30-7266e4832d9e,slack,sent,HR,Sales,2026-03-22T09:55:00+00:00,1.0
e2efd82a-d81d-4e31-8ef3-971f5e27c1aa,fdb49960-1247-463e-aea4-f9e08a27a559,44f31b68-11d5-4f6d-9d7e-ef7552bad8c9,email,sent,HR,Engineering,2026-03-22T10:00:00+00:00,1.0
281e945e-d47a-4815-8ec3-962c6069541a,cc91236b-dbbf-47ca-a464-ef7e60dca4c4,d956760f-bf19-4ae9-9763-e4ba822b9bf5,jira,mentioned,Engineering,Engineering,2026-03-22T10:07:00+00:00,1.0
2251a503-4121-4ed0-b646-49097e75e1fd,095154d9-55d2-4987-81b0-811a4aef5395,4e69ac56-5e43-4739-a845-d594f4d8769c,email,sent,Engineering,HR,2026-03-22T10:07:00+00:00,1.0
60cb2aea-d867-4ca1-9935-e6c4c2de2ffa,92cd8db5-42cd-4ca8-9d53-37491e20e6d2,08537b15-67bd-450b-9299-0541860c9c36,slack,sent,HR,Sales,2026-03-22T10:08:00+00:00,1.0
c4720632-653f-49cf-b494-98b283d3a6a2,cc5e0638-40d4-4b21-b24b-0719a46a9567,6902ed75-7545-45c5-9ba1-0d2c650b644e,slack,mentioned,Engineering,Engineering,2026-03-22T10:09:00+00:00,1.0
1facbfb3-e1bb-4bf2-8240-dcf03f34da3e,b9164e0e-2d63-4c80-bc45-c75a663c7ca4,84670994-8b95-4877-a8d4-92a8cf85a8f2,slack,mentioned,Engineering,Engineering,2026-03-22T10:10:00+00:00,1.0
261c459f-582e-4929-a791-8fd3a9a215fe,0d89646f-1ce0-48e0-a1c9-e4e5102162b5,3d8445cc-c9f6-43b7-8f8f-bed4131934aa,jira,assigned,Sales,Sales,2026-03-22T10:12:00+00:00,1.0
c94d5a7a-41a0-4e9a-8d56-10c7b814c9b2,cc5e0638-40d4-4b21-b24b-0719a46a9567,f50bac87-d919-446f-aaad-e0ea47458f33,email,sent,Engineering,Engineering,2026-03-22T10:25:00+00:00,1.0
dd61adad-197c-499a-a64f-fc5b315b5867,f1ee6bce-7129-41e0-b44d-c766ed58b771,6b3ed791-40fe-4491-bcdb-76b6ae69069f,slack,mentioned,Sales,Sales,2026-03-22T10:25:00+00:00,1.0
1a8a4bb8-c1ec-464b-b959-f3771a562d26,fd97c8fd-b5c2-49a0-9e07-10ecd83161a2,c992dd56-e16a-43ea-ae5d-9f00acff9c57,github,reviewed,Engineering,Engineering,2026-03-22T10:26:00+00:00,1.0
e7885065-b079-4870-b78c-461ac4620702,0495551e-52f2-4f21-9a1c-f7a4180d6d60,fb26845d-e822-4697-bac3-3e8a73b21c39,slack,sent,Engineering,Engineering,2026-03-22T10:26:00+00:00,1.0
9bd57ede-b4a8-4f89-b052-22198af5ed19,76d640b7-34a7-45ed-bf9a-eec27858835a,a2a2af88-fc44-4260-afec-759671681e40,slack,mentioned,Sales,HR,2026-03-22T10:29:00+00:00,1.0
838114b4-fca9-4d30-8c17-32f4ab0d1eca,cc5e0638-40d4-4b21-b24b-0719a46a9567,62fbf62c-5157-47a6-b88e-10ff4b10a413,email,sent,Engineering,Engineering,2026-03-22T10:31:00+00:00,1.0
e99878ce-e8ab-4a59-85bc-5acb278bd0fa,94d8a747-d9e9-410f-9eac-99a283476ffb,53b0fa8b-2de9-4966-b928-80113fddb2ca,calendar,invited,Engineering,Engineering,2026-03-22T10:31:00+00:00,1.0
a46ed3d2-c697-40b4-84db-de3a9198be30,487f3361-47b4-43ba-9c10-cf35f8941086,77cdd1c2-a058-491c-8f4b-0fdaae00a7ea,slack,sent,Engineering,Engineering,2026-03-22T10:34:00+00:00,1.0
96c317bf-dc9e-42a9-b433-a7de5c515d6c,44a3cd7e-3de7-42bb-9592-35a899db1c45,978ea9b6-0e40-4606-ae12-5dba6bda18a1,calendar,invited,Engineering,Engineering,2026-03-22T10:34:00+00:00,1.0
7edb1605-5580-4cd5-b34e-15ddc129bd49,dc20d788-95e4-4eb0-a4e8-a6b6aa8681e4,3e17134c-e8a3-452a-8647-cd40dc20c570,slack,sent,Engineering,Engineering,2026-03-22T10:44:00+00:00,1.0
1d92674f-1860-4f8a-b82c-441e58d7f7c3,3e17134c-e8a3-452a-8647-cd40dc20c570,978ea9b6-0e40-4606-ae12-5dba6bda18a1,slack,mentioned,Engineering,Engineering,2026-03-22T10:44:00+00:00,1.0
99a19ee5-627f-4b80-af1a-51af0133d788,84a5fc33-04b5-47c5-8ca8-efa6ea42b95e,3ae70f29-5d25-4319-a4da-7409d7211c33,email,sent,Sales,Sales,2026-03-22T10:49:00+00:00,1.0
514c0809-5c04-49a7-9b75-c2721f160818,cf2d8d8e-d1a7-4352-bd79-63ab0112f399,5fc742fa-02be-47e0-ab7d-f47e3d444ce0,calendar,invited,Sales,Sales,2026-03-22T10:51:00+00:00,1.0
3099c9c6-2a5e-4613-a6fa-a05ab60e47fb,f8bcdc9b-0e7a-4a3c-9a54-dee1698bd6eb,46cf3938-2cf3-442c-9b4d-d8c1e0bb2f1f,email,sent,Sales,Sales,2026-03-22T10:54:00+00:00,1.0
f1bf8796-5009-46b2-9077-35d00f1c0941,0684a95f-5d19-425e-b1a3-3dedca08f776,31d0643f-44b5-4b2b-a443-d8082921e27f,calendar,invited,Engineering,Engineering,2026-03-22T10:55:00+00:00,1.0
a7f5f548-4b0f-4235-b26c-70f82dffa729,fdb49960-1247-463e-aea4-f9e08a27a559,41e7537a-e0bb-4739-b5f1-8d0c27aba050,slack,sent,HR,Engineering,2026-03-22T10:57:00+00:00,1.0
59b3fa3d-2db4-418d-9906-f0b8dc5b54fb,f6b444b1-123a-47d5-8d3e-4fee33ee2065,d33345f0-a45a-4458-802c-a729a883e6d2,jira,assigned,Engineering,Engineering,2026-03-22T11:04:00+00:00,1.0
8472fcc3-90a5-4e1c-9b81-d45f6fa2f937,f0240831-3785-41ee-94c6-586b84a976ef,fc7920fd-726f-4032-b08d-8727df542906,slack,mentioned,Sales,Engineering,2026-03-22T11:11:00+00:00,1.0
769ccf3a-6129-4dac-9f08-9ffe4808db86,095154d9-55d2-4987-81b0-811a4aef5395,0495551e-52f2-4f21-9a1c-f7a4180d6d60,email,sent,Engineering,Engineering,2026-03-22T11:14:00+00:00,1.0
6ea87303-7f7b-4fe0-92a8-b5432a63c688,8e92f974-94fd-4bfd-a649-a1dcddd0c0a8,f65665ae-eb55-48ed-86b7-fd2e577d4e54,slack,sent,Engineering,Sales,2026-03-22T11:19:00+00:00,1.0
68b43217-350c-4364-b5b2-9f63a601e2ba,613c4e8d-2639-45d4-af64-ea40381d3046,5d7d457d-0031-460c-a2e5-f732ed4085ae,calendar,invited,HR,HR,2026-03-22T11:20:00+00:00,1.0
dc932f02-b1c1-42db-9c4d-77706d8a31c2,cc5e0638-40d4-4b21-b24b-0719a46a9567,76033da2-d8f8-4551-a1c7-ed70eb2dac02,slack,sent,Engineering,HR,2026-03-22T11:22:00+00:00,1.0
bd583762-0f84-4d8a-95d9-d221671d1e75,cc5e0638-40d4-4b21-b24b-0719a46a9567,4e69ac56-5e43-4739-a845-d594f4d8769c,jira,assigned,Engineering,HR,2026-03-22T11:24:00+00:00,1.0
00a8ef6e-72b2-4212-8e60-6fde16007f8d,cc5e0638-40d4-4b21-b24b-0719a46a9567,4c8ddd85-29e1-4f1f-b833-4ffecfd5553d,jira,mentioned,Engineering,Sales,2026-03-22T11:27:00+00:00,1.0
0c325978-5f7f-4574-bb72-4c946739fdfc,e64be73b-0b5e-431a-bbbf-e45ab40e7263,5b6b0ff4-d724-4030-8b62-26a2a1b6f08d,slack,sent,HR,HR,2026-03-22T11:28:00+00:00,1.0
2c3b7a57-1c11-4903-bb9a-3fd824771e4b,0534d914-c9f9-4e0c-9c7e-05b1ab476b9c,cb5f42db-7a2e-486f-9a88-f7f87c457eaf,email,sent,HR,HR,2026-03-22T11:29:00+00:00,1.0
190000fb-6fd9-420b-a2db-a85663f07fe6,f6b444b1-123a-47d5-8d3e-4fee33ee2065,53216b89-2f11-44cb-a4c0-f9b15a0f1d7e,jira,assigned,Engineering,Sales,2026-03-22T11:43:00+00:00,1.0
0e6a0f58-48d6-4a1d-b281-1b66f72ef800,1623c80b-3fbc-41f3-8786-b11cbbab6e11,fb26845d-e822-4697-bac3-3e8a73b21c39,slack,mentioned,HR,Engineering,2026-03-22T11:43:00+00:00,1.0
71ee3f52-e49b-46d6-9a35-ecf10e0a7e61,6779c74e-c504-4be2-9270-2870d0a4cb0e,a2c0a3fe-1a61-4cc5-9297-a16bde797330,calendar,invited,Sales,Engineering,2026-03-22T11:43:00+00:00,1.0
cb1bcf04-b68b-4651-9dbb-f89cecf218a9,97d35af6-6c6b-4713-8c28-f52bb2d2fd77,30149670-ff97-4c74-bf48-db5581053ef8,slack,mentioned,Sales,Sales,2026-03-22T11:43:00+00:00,1.0
8a4182c6-c0df-4afe-b263-179254537183,3f63cb65-3f51-43c5-b112-84540efdb8bc,5b6b0ff4-d724-4030-8b62-26a2a1b6f08d,calendar,invited,HR,HR,2026-03-22T11:45:00+00:00,1.0
e4c79e91-51b6-41ae-833c-9c794f8747ff,cb633f95-5840-4d6c-acac-7f623c9e6f70,4095c4b2-4cdc-4c15-beed-faa623b42a7b,slack,mentioned,HR,HR,2026-03-22T11:45:00+00:00,1.0
02978544-bf32-483b-b49d-fcf4cf2246f9,3e17134c-e8a3-452a-8647-cd40dc20c570,78a61689-0d83-4ad1-93e7-d46e725e1e2f,email,sent,Engineering,Engineering,2026-03-22T11:47:00+00:00,1.0
88a68d28-84b1-4523-ba85-14d4d2f9d74c,fdb49960-1247-463e-aea4-f9e08a27a559,b4c0d42d-0bd5-477c-878b-6303e8b90340,calendar,invited,HR,Sales,2026-03-22T11:57:00+00:00,1.0
7d8694ae-d865-4f39-98de-b45e312d48bc,cc5e0638-40d4-4b21-b24b-0719a46a9567,96d00b99-346f-4b63-8408-b43a6dd273c5,slack,sent,Engineering,HR,2026-03-22T12:02:00+00:00,1.0
1d3c9da4-a5a6-48bf-a340-1f8f051d6856,fb26845d-e822-4697-bac3-3e8a73b21c39,5b6b0ff4-d724-4030-8b62-26a2a1b6f08d,calendar,invited,Engineering,HR,2026-03-22T12:03:00+00:00,1.0
fcd4ad03-f7f4-41c1-950c-97525b54dd4a,62e15c34-bd6c-4f6e-a86c-b8d98de4097e,b4c0d42d-0bd5-477c-878b-6303e8b90340,slack,sent,Sales,Sales,2026-03-22T12:03:00+00:00,1.0
a5d16b4f-0c9e-43d7-9e9c-74ec006e8d8c,cc5e0638-40d4-4b21-b24b-0719a46a9567,704cbc4f-1bcd-4fb3-b75f-5baab825aaa5,slack,sent,Engineering,Sales,2026-03-22T12:04:00+00:00,1.0
1c041d76-d154-4af6-aa32-e47906ff4534,6902ed75-7545-45c5-9ba1-0d2c650b644e,fe18e3a5-cfee-40b6-bb6e-c5d91a060ff6,jira,assigned,Engineering,Engineering,2026-03-22T12:08:00+00:00,1.0
6ee5c9f9-d33f-4652-94a9-9d7d797026d7,487f3361-47b4-43ba-9c10-cf35f8941086,2581c3e9-bea9-44fd-83c9-7d3d0720954d,slack,mentioned,Engineering,HR,2026-03-22T12:08:00+00:00,1.0
b9907acf-969f-4fc3-baa8-df3d26c6576f,cc5e0638-40d4-4b21-b24b-0719a46a9567,a2a2af88-fc44-4260-afec-759671681e40,calendar,invited,Engineering,HR,2026-03-22T12:11:00+00:00,1.0
3653dba6-a259-4dce-ae13-0100ee6f29ed,fca8f8cd-e8ea-4e1b-9573-c89dd5912355,aba36c44-1b82-4759-9690-3a52073fcd0c,slack,sent,Engineering,Engineering,2026-03-22T12:11:00+00:00,1.0
68f6671d-949f-43b3-b6ed-de1412f6aeaa,aba36c44-1b82-4759-9690-3a52073fcd0c,fe18e3a5-cfee-40b6-bb6e-c5d91a060ff6,slack,mentioned,Engineering,Engineering,2026-03-22T12:14:00+00:00,1.0
c3def092-f58f-45db-9576-3c2a7ea79fac,a595b319-c560-4fe5-a702-a1aa03e07409,b4c0d42d-0bd5-477c-878b-6303e8b90340,slack,mentioned,Sales,Sales,2026-03-22T12:17:00+00:00,1.0
ee147fc2-8e7e-4e49-8604-3c5618f9345c,318cd788-5c9c-4fe6-878d-c2bb7e2d360f,31d0643f-44b5-4b2b-a443-d8082921e27f,email,sent,Engineering,Engineering,2026-03-22T12:20:00+00:00,1.0
769142db-b725-4ce6-a628-c7a7cc811cfb,fdb49960-1247-463e-aea4-f9e08a27a559,704cbc4f-1bcd-4fb3-b75f-5baab825aaa5,github,assigned,HR,Sales,2026-03-22T12:20:00+00:00,1.0
800ab8eb-07a8-4aea-a8fd-06eb526ea9ad,fdb49960-1247-463e-aea4-f9e08a27a559,130fdcf9-5480-4e3e-b683-9b26a958dd6c,slack,sent,HR,Sales,2026-03-22T12:20:00+00:00,1.0
266eabff-1c5c-4b7a-bf2d-738d42eea5a2,53b0fa8b-2de9-4966-b928-80113fddb2ca,31d0643f-44b5-4b2b-a443-d8082921e27f,calendar,invited,Engineering,Engineering,2026-03-22T12:21:00+00:00,1.0
a6772973-d6ff-4e95-9e54-9c193711d2f8,8e92f974-94fd-4bfd-a649-a1dcddd0c0a8,431dae47-0534-44bc-9b26-f6fcdb170746,calendar,invited,Engineering,Engineering,2026-03-22T12:22:00+00:00,1.0
fcbfca56-c578-4779-86f1-0d463b0009db,fa92bed9-0950-426f-a441-46bf4b19e466,c01655f6-0224-4b2d-a48d-95a546cacfa8,slack,mentioned,Engineering,Engineering,2026-03-22T12:26:00+00:00,1.0
692be7d4-bca3-4bda-91da-b2707b8d31d0,1bb4cbe1-ec51-4022-9d0f-6051415d971d,4c8ddd85-29e1-4f1f-b833-4ffecfd5553d,github,reviewed,Sales,Sales,2026-03-22T12:28:00+00:00,1.0
52dcd1a6-23e3-4256-ac38-9f70bca710f7,a2c0a3fe-1a61-4cc5-9297-a16bde797330,af4131f7-464d-4ec9-8020-3db303e6f734,slack,sent,Engineering,Engineering,2026-03-22T12:33:00+00:00,1.0
